index,time,lat,lng,flex,gsr,bpm
1082,11:25:44,45.43594506,12.34589783,33,338,73
1083,11:25:44,45.43596222,12.34595723,18,388,79
1084,11:25:44,45.43594158,12.34592699,15,302,91
1085,11:25:44,45.43600953,12.34594329,32,293,78
1086,11:25:44,45.43593781,12.34587183,16,350,93
1087,11:25:50,45.435974,12.345871,16,331,80
1088,11:25:50,45.43595473,12.34583291,17,306,95
1089,11:25:50,45.43597597,12.3457956,18,307,93
1090,11:25:50,45.43597917,12.34581988,20,367,110
1091,11:25:50,45.4360051,12.34587819,21,290,105
1092,11:25:56,45.43599,12.345849,35,315,104
1093,11:25:56,45.43600762,12.34583022,18,327,112
1094,11:25:56,45.43599375,12.34589497,18,357,116
1095,11:25:56,45.43596903,12.34582552,31,340,110
1096,11:25:56,45.43595836,12.34585662,22,346,105
1097,11:25:56,45.43589057,12.34581423,20,357,107
1098,11:25:56,45.43599439,12.34580949,18,287,119
1099,11:26:03,45.436029,12.345819,18,343,121
1100,11:26:03,45.43609732,12.34582171,15,340,116
1101,11:26:03,45.43604503,12.34582283,16,283,117
1102,11:26:03,45.43604955,12.34577024,31,351,112
1103,11:26:03,45.43601082,12.34583208,31,293,111
1104,11:26:09,45.436084,12.345788,36,307,110
1105,11:26:09,45.43614396,12.34581497,47,333,116
1106,11:26:09,45.43608721,12.34582855,37,318,109
1107,11:26:09,45.43606691,12.34586615,43,328,109
1108,11:26:09,45.43607145,12.34578947,29,284,119
1109,11:26:09,45.43606369,12.34583111,28,376,124
1110,11:26:09,45.43605879,12.34567817,29,353,120
1111,11:26:16,45.436148,12.345775,28,361,120
1112,11:26:16,45.43613086,12.3457927,25,294,115
1113,11:26:16,45.43613232,12.34574957,18,355,105
1114,11:26:16,45.43613155,12.34572666,13,307,105
1115,11:26:16,45.43611811,12.34577226,39,331,107
1116,11:26:16,45.43612804,12.34577137,21,322,94
1117,11:26:16,45.43615899,12.34568534,23,307,103
1118,11:26:22,45.436201,12.345794,25,303,103
1119,11:26:22,45.43624448,12.34576847,20,344,94
1120,11:26:22,45.43616422,12.34578842,22,358,89
1121,11:26:22,45.43621638,12.3458052,10,331,94
1122,11:26:22,45.43620639,12.34576068,21,292,98
1123,11:26:28,45.43614892,12.34578658,17,317,106
1124,11:26:28,45.43617853,12.34582035,27,337,106
1125,11:26:28,45.43615695,12.34584066,30,311,103
1126,11:26:28,45.43618612,12.34577104,30,274,107
1127,11:26:34,45.436249,12.345811,29,273,110
1128,11:26:34,45.43630336,12.34580715,28,283,115
1129,11:26:34,45.43624524,12.34587815,23,256,114
1130,11:26:34,45.43627012,12.3458595,24,255,116
1131,11:26:34,45.43628798,12.34577587,19,265,120
1132,11:26:34,45.43625341,12.34577082,22,290,114
1133,11:26:34,45.43630109,12.34579435,23,282,107
1134,11:26:34,45.43621983,12.34583952,23,257,113
1135,11:26:34,45.43621917,12.34583901,21,310,112
1136,11:26:34,45.43624221,12.34584279,20,324,111
1137,11:26:34,45.43629605,12.3458862,20,343,115
1138,11:26:34,45.4362529,12.34572882,19,273,113
1139,11:26:34,45.4362658,12.34582779,27,302,117
1140,11:26:34,45.43625916,12.34585821,22,272,96
1141,11:26:34,45.43627009,12.34583593,23,255,103
1142,11:26:34,45.43626764,12.3457665,25,337,111
1143,11:26:34,45.43627923,12.34580288,9,312,109
1144,11:26:34,45.43623102,12.34578171,32,312,118
1145,11:26:53,45.436332,12.34587,43,308,112
1146,11:26:53,45.43630347,12.34584097,31,332,115
1147,11:26:53,45.43633435,12.34590866,43,264,110
1148,11:26:53,45.43634296,12.3458142,32,282,109
1149,11:26:53,45.43631413,12.34588014,41,321,116
1150,11:26:53,45.4363281,12.34584127,26,246,120
1151,11:26:53,45.43633769,12.34592873,10,276,109
1152,11:26:53,45.4363691,12.34583415,25,310,106
1153,11:26:53,45.43635949,12.34592371,38,262,113
1154,11:26:53,45.43632218,12.34590698,38,276,107
1155,11:26:53,45.43632423,12.34585503,31,260,116
1156,11:26:53,45.43638151,12.34585432,36,298,122
1157,11:27:06,45.436441,12.345884,30,316,123
1158,11:27:06,45.43642416,12.34586213,25,262,118
1159,11:27:06,45.43643646,12.34593799,26,256,115
1160,11:27:06,45.43644571,12.34586536,26,253,118
1161,11:27:06,45.4364697,12.34591501,23,304,113
1162,11:27:06,45.43643829,12.34593358,20,279,97
1163,11:27:13,45.436527,12.345889,17,291,97
1164,11:27:13,45.4365312,12.34586953,18,319,104
1165,11:27:13,45.43655324,12.34587027,16,301,105
1166,11:27:13,45.43652044,12.34595637,16,313,108
1167,11:27:13,45.43655752,12.34592937,18,326,112
1168,11:27:13,45.43652035,12.34591555,18,279,103
1169,11:27:19,45.436595,12.345902,19,345,115
1170,11:27:19,45.43659455,12.34587667,17,302,117
1171,11:27:19,45.43660868,12.34586453,18,331,120
1172,11:27:19,45.43659415,12.34582228,18,337,115
1173,11:27:19,45.43664595,12.34589796,17,248,118
1174,11:27:19,45.43657026,12.345931,17,304,100
1175,11:27:26,45.436631,12.345938,18,333,108
1176,11:27:26,45.43667854,12.3459253,17,345,91
1177,11:27:26,45.43666454,12.3458803,19,318,91
1178,11:27:26,45.43662077,12.34603612,19,333,103
1179,11:27:26,45.43666853,12.3459201,23,314,105
1180,11:27:26,45.43664453,12.34591413,21,282,107
1181,11:27:32,45.436644,12.345958,20,285,113
1182,11:27:32,45.43661113,12.34593597,20,332,115
1183,11:27:32,45.43661101,12.34593397,23,263,101
1184,11:27:32,45.43666134,12.34593877,16,297,108
1185,11:27:32,45.43660808,12.34594715,25,341,111
1186,11:27:32,45.4366792,12.34591581,28,287,95
1187,11:27:32,45.43661769,12.34588078,28,319,85
1188,11:27:40,45.43668,12.345942,21,315,105
1189,11:27:40,45.43666558,12.34597032,23,286,111
1190,11:27:40,45.43668829,12.34598928,23,264,96
1191,11:27:40,45.43671353,12.34599043,21,266,92
1192,11:27:40,45.43665173,12.34594127,31,302,103
1193,11:27:40,45.43666007,12.34595262,29,306,110
1194,11:27:40,45.43665687,12.34590034,51,304,111
1195,11:27:40,45.43664793,12.34593136,46,298,117
1196,11:27:40,45.43673612,12.34599076,32,289,120
1197,11:27:50,45.436716,12.346025,32,294,110
1198,11:27:50,45.43670814,12.34597215,28,257,113
1199,11:27:50,45.43669139,12.34598425,39,295,121
1200,11:27:50,45.43670907,12.34604522,22,317,110
1201,11:27:50,45.43672208,12.34605913,27,320,115
1202,11:27:50,45.43674254,12.34602732,42,271,107
1203,11:27:50,45.43672236,12.34606831,33,347,106
1204,11:27:50,45.43675318,12.34604485,43,298,111
1205,11:27:50,45.43673905,12.34598766,17,276,106
1206,11:27:50,45.43675433,12.34599589,11,322,111
1207,11:27:50,45.4367189,12.34605086,44,268,109
1208,11:27:50,45.43668193,12.34602703,16,335,118
1209,11:28:03,45.436769,12.346052,25,241,106
1210,11:28:03,45.43675341,12.34594238,11,299,110
1211,11:28:03,45.43673682,12.34605895,21,272,106
1212,11:28:03,45.43671408,12.34610467,17,239,106
1213,11:28:03,45.43679588,12.34596446,12,282,113
1214,11:28:03,45.43673141,12.34607182,23,326,113
1215,11:28:09,45.436787,12.34605,18,282,121
1216,11:28:09,45.43676756,12.34610815,13,316,121
1217,11:28:09,45.43678606,12.34608714,16,318,112
1218,11:28:09,45.43681643,12.34611318,13,273,121
1219,11:28:09,45.43679487,12.34610143,15,264,123
1220,11:28:09,45.43675148,12.34606617,31,257,119
1221,11:28:09,45.43674018,12.34610302,20,233,121
1222,11:28:09,45.43681725,12.34604292,12,279,113
1223,11:28:09,45.43679554,12.34609454,18,276,120
1224,11:28:09,45.43680995,12.34604686,13,329,116
1225,11:28:09,45.43680594,12.34599694,18,272,122
1226,11:28:09,45.43685748,12.34603709,22,224,124
1227,11:28:22,45.436758,12.346058,20,230,112
1228,11:28:22,45.43677087,12.34602145,19,305,120
1229,11:28:22,45.43675731,12.34599594,16,272,120
1230,11:28:22,45.43678848,12.34605599,18,288,104
1231,11:28:22,45.43679721,12.34609764,17,245,92
1232,11:28:22,45.43673805,12.34599318,12,281,78
1233,11:28:29,45.436736,12.346135,11,278,80
1234,11:28:29,45.43669986,12.3461608,12,230,96
1235,11:28:29,45.43673218,12.34616332,12,272,97
1236,11:28:29,45.43672638,12.3462014,12,283,86
1237,11:28:33,45.436724,12.346171,10,260,92
1238,11:28:33,45.43678378,12.3462396,11,236,101
1239,11:28:33,45.43674295,12.34618585,11,262,104
1240,11:28:33,45.43669174,12.34609232,26,211,117
1241,11:28:33,45.43671123,12.34620942,29,297,123
1242,11:28:33,45.4367117,12.34612969,36,209,121
1243,11:28:33,45.43674019,12.34623054,15,217,117
1244,11:28:41,45.436723,12.346205,12,290,120
1245,11:28:41,45.4366759,12.3462345,11,245,108
1246,11:28:41,45.43672133,12.34617419,11,272,103
1247,11:28:41,45.43669237,12.34617841,9,236,111
1248,11:28:41,45.4367104,12.34624802,15,283,112
1249,11:28:41,45.4367746,12.34623629,12,278,103
1250,11:28:41,45.43670057,12.34615294,11,265,111
1251,11:28:41,45.4367305,12.34617664,14,259,117
1252,11:28:50,45.43673887,12.34623449,13,209,119
1253,11:28:50,45.43672788,12.34614246,7,242,117
1254,11:28:50,45.43674717,12.34626099,11,243,121
1255,11:28:50,45.43671195,12.34623826,7,218,121
1256,11:28:50,45.43675855,12.34618318,9,260,121
1257,11:28:50,45.43673505,12.34614926,9,249,108
1258,11:28:50,45.4367744,12.34623398,9,238,118
1259,11:28:50,45.43676915,12.34620363,11,220,111
1260,11:28:50,45.43674308,12.34626873,7,263,121
1261,11:28:59,45.436714,12.346285,7,238,116
1262,11:29:00,45.43672,12.346284,7,278,122
1263,11:29:00,45.43670986,12.34627401,8,203,117
1264,11:29:00,45.4366932,12.34625821,7,240,117
1265,11:29:00,45.43671432,12.34630882,8,260,117
1266,11:29:00,45.43667876,12.34634371,13,229,106
1267,11:29:06,45.4368,12.346267,15,264,91
1268,11:29:06,45.4368174,12.3462553,16,258,109
1269,11:29:06,45.43679452,12.34623415,17,252,113
1270,11:29:06,45.43681349,12.346315,12,280,113
1271,11:29:06,45.43682622,12.34626593,7,206,121
1272,11:29:06,45.43683826,12.34628587,7,241,125
1273,11:29:12,45.436835,12.346246,7,253,126
1274,11:29:12,45.43681249,12.34621469,9,272,120
1275,11:29:12,45.43688617,12.34619618,8,240,125
1276,11:29:12,45.43676509,12.34625977,8,272,121
1277,11:29:12,45.43682198,12.34621572,8,266,107
1278,11:29:18,45.436844,12.346254,8,258,108
1279,11:29:18,45.436834,12.34615149,10,222,107
1280,11:29:18,45.43676236,12.34628675,13,265,109
1281,11:29:18,45.43685245,12.34622877,32,265,109
1282,11:29:18,45.43684064,12.34631117,31,205,103
1283,11:29:18,45.4368577,12.3462836,13,227,106
1284,11:29:18,45.43687422,12.34629623,13,258,103
1285,11:29:18,45.43684296,12.34622327,16,211,112
1286,11:29:27,45.43679263,12.3463222,18,252,114
1287,11:29:27,45.43681103,12.34619894,14,245,122
1288,11:29:27,45.43681776,12.34627855,13,219,113
1289,11:29:27,45.43686181,12.34636295,14,227,116
1290,11:29:31,45.436909,12.346285,12,255,117
1291,11:29:31,45.43699797,12.34631228,13,228,123
1292,11:29:31,45.43686257,12.3462359,11,212,121
1293,11:29:31,45.43693939,12.34630275,12,215,119
1294,11:29:31,45.43688285,12.34627386,12,208,123
1295,11:29:31,45.43692129,12.34631127,12,240,119
1296,11:29:37,45.436951,12.346296,11,231,111
1297,11:29:37,45.43687589,12.34630558,11,242,117
1298,11:29:37,45.43698318,12.34628351,11,211,99
1299,11:29:37,45.43690564,12.34627861,14,228,103
1300,11:29:37,45.43698227,12.34627912,18,232,96
1301,11:29:37,45.43695803,12.34633553,13,226,99
1302,11:29:37,45.43696667,12.3463763,12,272,99
1303,11:29:37,45.43693843,12.34629368,12,278,100
1304,11:29:37,45.43688599,12.34629979,12,221,107
1305,11:29:37,45.43695464,12.34623705,11,270,112
1306,11:29:37,45.43698219,12.34627347,7,273,112
1307,11:29:49,45.437041,12.346314,5,206,109
1308,11:29:50,45.43705193,12.34628028,5,239,114
1309,11:29:50,45.43700623,12.34638054,5,240,95
1310,11:29:50,45.43707784,12.34625468,7,219,111
1311,11:29:50,45.43707141,12.34628162,11,273,118
1312,11:29:50,45.43708137,12.34634353,12,229,117
1313,11:29:50,45.43704291,12.34619705,16,218,122
1314,11:29:50,45.4370537,12.34640118,16,274,111
1315,11:29:50,45.43705217,12.34629112,17,201,94
1316,11:29:50,45.43705445,12.34631246,18,220,105
1317,11:29:50,45.43702921,12.34628032,21,206,107
1318,11:29:50,45.43701691,12.34625195,22,216,105
1319,11:30:02,45.437117,12.346231,19,205,90
1320,11:30:02,45.43708987,12.34625124,15,267,81
1321,11:30:02,45.43712706,12.34620132,15,264,73
1322,11:30:02,45.43707317,12.34628837,16,208,73
1323,11:30:02,45.43710038,12.34617876,21,204,85
1324,11:30:08,45.437207,12.346203,26,263,88
1325,11:30:08,45.43722761,12.34621907,27,217,105
1326,11:30:08,45.43719289,12.34620019,26,214,108
1327,11:30:08,45.43716915,12.34619402,22,223,112
1328,11:30:08,45.43719119,12.34622226,18,241,110
1329,11:30:08,45.43722613,12.3462466,17,226,116
1330,11:30:14,45.437256,12.346183,16,245,113
1331,11:30:14,45.4372603,12.34619958,14,269,116
1332,11:30:14,45.43731541,12.34619116,14,206,119
1333,11:30:14,45.43727809,12.34612,10,245,119
1334,11:30:14,45.43725853,12.34613141,10,220,120
1335,11:30:20,45.437284,12.346186,10,207,116
1336,11:30:20,45.43728006,12.34626787,14,257,108
1337,11:30:20,45.43727056,12.34619664,16,237,112
1338,11:30:20,45.4372854,12.3461719,14,225,113
1339,11:30:20,45.43722692,12.34613804,9,202,117
1340,11:30:20,45.43733225,12.34618023,8,230,116
1341,11:30:26,45.437278,12.346175,5,215,113
1342,11:30:26,45.43731454,12.34612816,5,263,114
1343,11:30:26,45.43728755,12.34611871,5,229,101
1344,11:30:26,45.43730726,12.34615984,6,214,109
1345,11:30:26,45.43729876,12.3461489,10,227,115
1346,11:30:26,45.43725297,12.34620939,9,219,106
1347,11:30:33,45.437296,12.346141,5,281,108
1348,11:30:33,45.43731602,12.34616655,6,277,115
1349,11:30:33,45.43724374,12.34619346,5,260,116
1350,11:30:33,45.43733462,12.34618067,6,205,105
1351,11:30:33,45.43729961,12.34615783,13,267,116
1352,11:30:33,45.43729096,12.34622998,19,201,105
1353,11:30:39,45.43723,12.346109,66,214,112
1354,11:30:39,45.43720788,12.34610862,44,286,116
1355,11:30:39,45.43721635,12.34607923,36,272,115
1356,11:30:39,45.43726474,12.34606845,29,224,118
1357,11:30:39,45.43722385,12.34609615,39,213,120
1358,11:30:39,45.43726566,12.34612931,36,214,121
1359,11:30:46,45.437194,12.346082,28,202,121
1360,11:30:46,45.43718877,12.34606141,28,214,121
1361,11:30:46,45.43714981,12.34609913,29,206,121
1362,11:30:46,45.43715776,12.3461465,46,270,121
1363,11:30:46,45.4372449,12.34608325,17,292,121
1364,11:30:46,45.43728098,12.34604394,34,283,102
1365,11:30:52,45.43719,12.34608,14,274,95
1366,11:30:52,45.4371743,12.34612909,17,262,107
1367,11:30:52,45.43718161,12.34615423,22,241,115
1368,11:30:52,45.43717977,12.34601919,20,205,104
1369,11:30:52,45.43721322,12.34612142,34,288,103
1370,11:30:52,45.43718547,12.34604316,30,206,109
1371,11:30:52,45.43718333,12.34610068,43,205,106
1372,11:30:52,45.43720734,12.34608838,31,226,110
1373,11:30:52,45.43721629,12.3461337,31,226,113
1374,11:30:52,45.43715073,12.34607139,35,219,119
1375,11:30:52,45.43717395,12.34607125,22,206,120
1376,11:31:04,45.437232,12.346057,39,211,121
1377,11:31:04,45.43718528,12.34606008,20,235,125
1378,11:31:04,45.43716037,12.34603643,45,215,107
1379,11:31:04,45.43730084,12.34600897,42,205,100
1380,11:31:04,45.43722139,12.34611157,32,239,109
1381,11:31:04,45.43719402,12.34602469,43,214,120
1382,11:31:11,45.437283,12.346033,14,234,119
1383,11:31:11,45.43722949,12.34603593,21,212,104
1384,11:31:11,45.437317,12.346033,22,218,116
1385,11:31:11,45.43730453,12.34596277,26,258,115
1386,11:31:11,45.43729111,12.34595656,25,209,115
1387,11:31:11,45.43733059,12.34600478,30,257,109
1388,11:31:17,45.437344,12.346013,13,265,99
1389,11:31:17,45.43731829,12.3459512,16,226,101
1390,11:31:17,45.43727087,12.34599327,17,224,102
1391,11:31:17,45.43731595,12.34602333,25,265,109
1392,11:31:17,45.4373279,12.34591746,14,246,100
1393,11:31:17,45.43738295,12.3460882,15,221,91
1394,11:31:24,45.437413,12.346,14,217,90
1395,11:31:24,45.43740816,12.3459603,14,228,92
1396,11:31:24,45.43735466,12.34596027,16,230,101
1397,11:31:24,45.43740377,12.34597991,16,202,111
1398,11:31:24,45.43738329,12.34599573,20,243,117
1399,11:31:29,45.437472,12.345973,21,222,116
1400,11:31:29,45.4374413,12.34590725,18,223,116
1401,11:31:29,45.43750715,12.34594183,21,228,116
1402,11:31:29,45.4374342,12.34601996,19,216,113
1403,11:31:29,45.43746466,12.34588914,17,205,93
1404,11:31:29,45.43748693,12.34603794,19,213,104
1405,11:31:36,45.437554,12.345923,18,221,106
1406,11:31:36,45.43757831,12.34593596,19,242,115
1407,11:31:36,45.43754269,12.34596702,20,238,120
1408,11:31:36,45.43759185,12.34592815,19,218,98
1409,11:31:40,45.43756965,12.34590917,19,204,105
1410,11:31:40,45.43757995,12.34588192,18,231,113
1411,11:31:42,45.437621,12.345848,20,236,112
1412,11:31:42,45.43757631,12.3458699,21,242,106
1413,11:31:42,45.43760612,12.34582192,20,206,103
1414,11:31:42,45.43764386,12.34580188,20,227,108
1415,11:31:42,45.43761472,12.34586511,18,239,119
1416,11:31:42,45.43761166,12.34575289,23,206,116
1417,11:31:42,45.43766287,12.34586263,21,258,118
1418,11:31:42,45.43762148,12.34577084,21,210,118
1419,11:31:42,45.43760675,12.34583891,22,203,118
1420,11:31:42,45.43755864,12.34589624,22,231,97
1421,11:31:42,45.43763176,12.34589205,20,241,93
1422,11:31:42,45.43759935,12.34592193,20,219,104
1423,11:31:56,45.43758197,12.34580333,20,252,110
1424,11:31:56,45.43764615,12.34578303,21,213,114
1425,11:31:56,45.43763697,12.34588071,22,243,116
1426,11:31:56,45.43760118,12.3458651,25,238,117
1427,11:31:56,45.43765627,12.34585541,22,209,107
1428,11:32:01,45.437902,12.34579,19,220,108
1429,11:32:01,45.43793398,12.34580015,17,244,109
1430,11:32:01,45.4378868,12.34573844,16,214,114
1431,11:32:01,45.43788065,12.34576001,17,231,115
1432,11:32:01,45.43797045,12.34585995,17,229,119
1433,11:32:01,45.4378802,12.34580685,20,251,116
1434,11:32:07,45.437953,12.345792,23,257,111
1435,11:32:07,45.43791378,12.34573258,23,226,111
1436,11:32:07,45.43790671,12.34576612,30,262,100
1437,11:32:07,45.43794815,12.34581765,29,245,111
1438,11:32:07,45.43791188,12.34580374,19,230,111
1439,11:32:07,45.43795644,12.34585486,27,206,121
1440,11:32:07,45.43795161,12.3457481,21,255,114
1441,11:32:07,45.43799696,12.3457524,11,206,120
1442,11:32:07,45.43794779,12.34574954,32,265,125
1443,11:32:07,45.43794807,12.34582872,20,229,124
1444,11:32:07,45.43798206,12.34577262,23,205,120
1445,11:32:07,45.43794221,12.34573688,18,241,122
1446,11:32:20,45.438036,12.345785,34,233,119
1447,11:32:20,45.43800691,12.34575231,14,219,115
1448,11:32:20,45.43807813,12.34577149,13,244,123
1449,11:32:20,45.43804072,12.34582737,16,223,124
1450,11:32:20,45.43804394,12.34573621,47,229,119
1451,11:32:20,45.43802621,12.3457697,20,252,123
1452,11:32:20,45.43797136,12.34578311,21,205,121
1453,11:32:20,45.43800036,12.34571861,36,236,121
1454,11:32:20,45.43804345,12.34582503,30,229,117
1455,11:32:20,45.43802295,12.34577236,42,252,103
1456,11:32:20,45.43801102,12.34569095,43,237,103
1457,11:32:20,45.4379792,12.34582739,36,285,110
1458,11:32:20,45.4379973,12.34572621,26,249,107
1459,11:32:20,45.43800238,12.34582411,32,228,103
1460,11:32:20,45.43801624,12.34584129,28,238,103
1461,11:32:20,45.43802202,12.34579699,33,202,90
1462,11:32:20,45.438054,12.34579431,36,257,103
1463,11:32:20,45.43804033,12.34576776,30,227,109
1464,11:32:20,45.43806246,12.34580699,28,279,91
1465,11:32:20,45.43805618,12.34574414,28,234,87
1466,11:32:20,45.43800273,12.34584466,36,220,99
1467,11:32:20,45.43807293,12.34583802,33,233,98
1468,11:32:20,45.43802206,12.34581781,27,218,95
1469,11:32:20,45.43805518,12.34574375,32,261,107
1470,11:32:20,45.43801873,12.34586186,33,218,105
1471,11:32:20,45.43801737,12.34576984,22,247,96
1472,11:32:20,45.43801537,12.34578564,38,213,112
1473,11:32:20,45.43805006,12.34580071,29,225,117
1474,11:32:20,45.43809778,12.34579469,27,239,116
1475,11:32:52,45.438219,12.345723,39,212,114
1476,11:32:52,45.43825896,12.34568095,26,211,120
1477,11:32:52,45.43816361,12.3457597,31,239,108
1478,11:32:52,45.43816948,12.34573322,27,206,119
1479,11:32:52,45.43822016,12.34567705,36,240,124
1480,11:32:52,45.4381909,12.34575651,31,219,123
1481,11:32:52,45.43818619,12.34578923,25,230,125
1482,11:32:52,45.43821064,12.34576892,29,215,119
1483,11:32:52,45.4382077,12.34575826,37,255,108
1484,11:32:52,45.43823441,12.34568152,33,237,112
1485,11:32:52,45.43825639,12.34568795,38,234,109
1486,11:32:52,45.4382541,12.34572573,20,234,103
1487,11:33:05,45.43816,12.345646,33,218,101
1488,11:33:05,45.43816026,12.34562857,22,213,114
1489,11:33:05,45.43811831,12.34559031,36,216,119
1490,11:33:05,45.43817174,12.34561125,22,202,117
1491,11:33:05,45.43819701,12.3456598,34,271,98
1492,11:33:05,45.43820331,12.34566675,28,218,93
1493,11:33:11,45.438102,12.34555,47,248,105
1494,11:33:11,45.43803932,12.34555561,39,202,96
1495,11:33:11,45.43808136,12.34558198,28,215,112
1496,11:33:11,45.4380402,12.34557785,40,269,113
1497,11:33:11,45.43807833,12.34557335,45,238,112
1498,11:33:11,45.4380455,12.3455842,20,218,113
1499,11:33:11,45.43811585,12.34548529,36,219,110
1500,11:33:20,45.438077,12.34547,20,340,119
1501,11:33:20,45.43810703,12.34541523,36,250,121
1502,11:33:20,45.43810423,12.34551942,29,218,113
1503,11:33:20,45.43805345,12.34549151,39,333,110
1504,11:33:20,45.43810975,12.34541055,37,225,107
1505,11:33:20,45.43807908,12.3454138,19,210,110
1506,11:33:20,45.43805289,12.34551438,29,203,113
1507,11:33:20,45.43806895,12.34544742,29,206,113
1508,11:33:20,45.43805062,12.34542696,32,228,105
1509,11:33:20,45.43809904,12.34542753,38,211,108
1510,11:33:30,45.438086,12.345441,37,233,93
1511,11:33:30,45.43806164,12.34537968,26,256,104
1512,11:33:30,45.4380942,12.34537489,22,211,104
1513,11:33:30,45.43803744,12.34543911,27,323,90
1514,11:33:30,45.4380378,12.3454636,18,293,105
1515,11:33:30,45.43811146,12.34546617,21,213,94
1516,11:33:30,45.43811575,12.34543143,36,222,86
1517,11:33:30,45.43812761,12.34544519,12,210,107
1518,11:33:30,45.43812256,12.34543932,22,222,118
1519,11:33:30,45.43807974,12.3454677,28,214,119
1520,11:33:30,45.43805616,12.34548393,32,204,123
1521,11:33:42,45.438181,12.345493,27,220,126
1522,11:33:42,45.43813984,12.34555155,25,213,125
1523,11:33:42,45.43814875,12.34551451,23,220,121
1524,11:33:42,45.43819052,12.34547588,21,245,123
1525,11:33:42,45.43811985,12.3454577,19,211,121
1526,11:33:42,45.43819867,12.34546338,18,203,122
1527,11:33:42,45.43814353,12.34547913,21,215,119
1528,11:33:42,45.43815365,12.34554164,19,269,119
1529,11:33:42,45.43821638,12.34552056,18,254,121
1530,11:33:42,45.43817386,12.3455502,21,246,119
1531,11:33:42,45.43821644,12.3454931,22,249,120
1532,11:33:42,45.43816407,12.34551311,23,232,121
1533,11:33:55,45.438277,12.345489,21,269,121
1534,11:33:55,45.43827656,12.34545768,23,206,120
1535,11:33:55,45.43824917,12.34538199,21,217,121
1536,11:33:55,45.43823865,12.34550963,18,218,120
1537,11:33:55,45.43829098,12.34545745,18,204,121
1538,11:33:55,45.43825162,12.34548691,18,229,121
1539,11:34:01,45.43835,12.345481,19,259,121
1540,11:34:01,45.43839469,12.34553598,18,228,120
1541,11:34:01,45.43830627,12.3455592,20,241,119
1542,11:34:01,45.43835838,12.34547722,21,201,121
1543,11:34:01,45.43837145,12.34546315,23,237,121
1544,11:34:01,45.43836436,12.34540123,22,248,121
1545,11:34:08,45.438407,12.345469,23,248,117
1546,11:34:08,45.43839993,12.34541549,21,231,121
1547,11:34:08,45.43838282,12.34540167,28,205,121
1548,11:34:08,45.43839191,12.3454835,29,219,108
1549,11:34:08,45.43838772,12.34547156,20,274,108
1550,11:34:08,45.438362,12.34548239,20,294,102
1551,11:34:14,45.438435,12.345466,18,300,105
1552,11:34:14,45.43846728,12.34548534,18,286,116
1553,11:34:14,45.43844148,12.34550998,26,321,109
1554,11:34:14,45.43840335,12.34545857,30,251,112
1555,11:34:14,45.43846512,12.34554319,22,211,121
1556,11:34:14,45.43837694,12.34549147,28,201,117
1557,11:34:14,45.4383696,12.34543469,27,222,111
1558,11:34:14,45.43842547,12.34538062,27,201,105
1559,11:34:14,45.43841533,12.34551631,23,232,116
1560,11:34:14,45.43845626,12.34545271,18,210,122
1561,11:34:14,45.4384289,12.34549005,17,218,123
1562,11:34:14,45.43836169,12.34541305,29,221,116
1563,11:34:27,45.438468,12.345448,21,219,109
1564,11:34:27,45.43846566,12.34550697,29,259,118
1565,11:34:27,45.43845443,12.34545422,23,205,114
1566,11:34:27,45.438486,12.3455289,30,265,110
1567,11:34:27,45.43849848,12.34541443,25,308,112
1568,11:34:27,45.43846522,12.3454032,14,327,121
1569,11:34:27,45.43848211,12.34546567,26,282,118
1570,11:34:27,45.43847631,12.34546361,26,315,97
1571,11:34:27,45.438468,12.345495,25,248,113
1572,11:34:33,45.438531,12.345495,13,223,120
1573,11:34:33,45.438545,12.345495,20,242,123
1574,11:34:33,45.43857705,12.34546119,9,211,123
1575,11:34:40,45.438552,12.345542,27,320,120
1576,11:34:40,45.43852427,12.34552689,14,262,121
1577,11:34:40,45.4385348,12.34544444,28,293,120
1578,11:34:40,45.43857904,12.34549806,21,242,117
1579,11:34:40,45.43856712,12.34558419,10,284,119
1580,11:34:46,45.438612,12.345647,14,257,122
1581,11:34:46,45.43860664,12.34575205,23,266,121
1582,11:34:46,45.43858462,12.34557567,9,215,121
1583,11:34:46,45.43865535,12.34560014,20,224,121
1584,11:34:46,45.43855517,12.34565744,19,212,121
1585,11:34:46,45.43859959,12.34562128,25,265,121
1586,11:34:46,45.4386344,12.34564805,29,328,121
1587,11:34:46,45.43859112,12.34564344,16,250,121
1588,11:34:46,45.43863384,12.34566521,27,234,121
1589,11:34:46,45.43859589,12.34566946,11,286,114
1590,11:34:46,45.43862622,12.34572602,12,245,122
1591,11:34:46,45.43860438,12.3456189,23,224,122
1592,11:34:59,45.438757,12.345618,12,288,119
1593,11:34:59,45.43873795,12.34557896,25,205,119
1594,11:34:59,45.43872481,12.34570573,13,273,123
1595,11:34:59,45.43874122,12.34560727,23,290,122
1596,11:34:59,45.43875162,12.34564493,28,288,120
1597,11:34:59,45.43870298,12.34561271,26,313,122
1598,11:35:05,45.438765,12.3456,12,215,119
1599,11:35:05,45.43879831,12.34560906,15,231,119
1600,11:35:05,45.43871673,12.34559409,19,220,123
1601,11:35:05,45.43877108,12.34557261,10,202,122
1602,11:35:05,45.43873523,12.3456221,27,234,118
1603,11:35:05,45.43872627,12.34555616,29,218,121
1604,11:35:12,45.438788,12.345615,27,236,117
